Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10685	-	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0	1	0	0	170	128	0	0	0	4	0	1
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	561	0	0	0	1	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	10	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	17	3650	0	0	0	0	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	2	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	118	0	0	0	0	0	0	13	539	0	0	0	0	0	0	0	2	0	0	627	317	0	0	0	15	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	14	41	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
input/ontoserver/JDV/VS_Test_1.json	919	8	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	0	0	0	9	637	0	0	0	0	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1117	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	1	0	0
input/ontoserver/TRE/CIM10.json	1611	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/ontoserver/TRE/CLADIMED.json	2637	9	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
input/ontoserver/TRE/EMDN.json	1806	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	35	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	73	0	0	0	2	0	0
